split,kelas,nama_file,path,ekstensi,ukuran_file_kb,width,height,aspect_ratio,mode,format,brightness,contrast,sharpness,corrupt,error,md5
train,plastic,plastic_1278.jpg,..\data\split\train\plastic\plastic_1278.jpg,.jpg,37.0791015625,400,588,0.6802721088435374,RGB,JPEG,143.94835317460317,33.65775059342283,1000.5613060507014,False,,c1e3b99abdf567519c819f307d324fe3
train,plastic,plastic_1279.jpg,..\data\split\train\plastic\plastic_1279.jpg,.jpg,24.197265625,600,840,0.7142857142857143,RGB,JPEG,238.0463134920635,17.927050458155012,568.3141445991432,False,,91fcbfb6058b8c50c8d7bc3a733d82d9
train,plastic,plastic_1280.jpg,..\data\split\train\plastic\plastic_1280.jpg,.jpg,30.033203125,474,474,1.0,RGB,JPEG,122.84518892390227,47.242959530833296,1824.4460868274375,False,,af9be1a6dcf3ed3b48a816929420a913
train,plastic,plastic_1281.jpg,..\data\split\train\plastic\plastic_1281.jpg,.jpg,46.0087890625,360,480,0.75,RGB,JPEG,37.38061728395062,42.27160319659426,1226.0444135668506,False,,936170272386fb9055afa105af3128d4
train,plastic,plastic_1282.jpg,..\data\split\train\plastic\plastic_1282.jpg,.jpg,12.103515625,300,400,0.75,RGB,JPEG,130.88411944444445,70.21904028765321,1899.5266977500005,False,,eed4840ebbd0f509ebf19acf80aeaaf7
train,plastic,plastic_1283.jpg,..\data\split\train\plastic\plastic_1283.jpg,.jpg,416.8193359375,600,800,0.75,RGB,JPEG,135.86552291666666,63.91153491956807,2023.0606617140581,False,,5f09ae2c7d94246f3a25dfbe1beb8501
train,plastic,plastic_1285.jpg,..\data\split\train\plastic\plastic_1285.jpg,.jpg,16.4658203125,512,384,1.3333333333333333,RGB,JPEG,173.13505384657117,31.4521496589334,962.1629239908265,False,,a633c96b83544adec22f5b8e919e7714
train,plastic,plastic_1286.jpg,..\data\split\train\plastic\plastic_1286.jpg,.jpg,29.4228515625,474,703,0.6742532005689901,RGB,JPEG,235.34343770819453,26.409187030634296,2688.2266014856054,False,,b77ad73f2152bf65a4bfcc3de0ae53c1
train,plastic,plastic_1288.jpg,..\data\split\train\plastic\plastic_1288.jpg,.jpg,93.0673828125,730,730,1.0,RGB,JPEG,94.39187777569275,45.153673923629675,1288.1338912067267,False,,49a498dee5de112b3ddca3b304dbcc29
train,plastic,plastic_1289.jpg,..\data\split\train\plastic\plastic_1289.jpg,.jpg,8.9443359375,512,384,1.3333333333333333,RGB,JPEG,160.00539822048611,36.086678431372135,253.45657324790955,False,,32309c961a09feef196f9a1c0f3a7821
train,plastic,plastic_1291.jpg,..\data\split\train\plastic\plastic_1291.jpg,.jpg,3.134765625,224,224,1.0,RGB,JPEG,250.15192522321428,20.106973797393064,1710.2806341952953,False,,2992bd05441c41d4cb476ac2c8678de9
train,plastic,plastic_1293.jpg,..\data\split\train\plastic\plastic_1293.jpg,.jpg,23.939453125,375,500,0.75,RGB,JPEG,117.9804,69.52362605183619,646.0788153458916,False,,b3f83a45ae7fe263a46873269b6bd571
train,plastic,plastic_1294.jpg,..\data\split\train\plastic\plastic_1294.jpg,.jpg,204.8955078125,821,915,0.8972677595628415,RGB,JPEG,139.91245870578553,87.89503584184624,2348.3929354475217,False,,94d5b35853330a03ba3de31db1e29ae8
train,plastic,plastic_1295.jpg,..\data\split\train\plastic\plastic_1295.jpg,.jpg,18.177734375,512,384,1.3333333333333333,RGB,JPEG,151.4819081624349,46.33830320460865,734.1874592173587,False,,16a471e07d45ce77decf7d31a57a615f
train,plastic,plastic_1297.jpg,..\data\split\train\plastic\plastic_1297.jpg,.jpg,14.525390625,512,384,1.3333333333333333,RGB,JPEG,183.98419189453125,46.124512830013266,1176.0428049612995,False,,ec8857ea702ba389d641f61dcd281566
train,plastic,plastic_1298.jpg,..\data\split\train\plastic\plastic_1298.jpg,.jpg,365.849609375,1920,1200,1.6,RGB,JPEG,237.59758405671298,22.31877917486764,265.82054170416916,False,,18c55b16fbb22a7147ec01a5a4cd889b
train,plastic,plastic_13.jpg,..\data\split\train\plastic\plastic_13.jpg,.jpg,7.6435546875,273,185,1.4756756756756757,RGB,JPEG,143.4937530937531,46.743127627985935,3739.65088043451,False,,26ab8771cde32bd04515441e3b6132ba
train,plastic,plastic_130.jpg,..\data\split\train\plastic\plastic_130.jpg,.jpg,5.134765625,225,225,1.0,RGB,JPEG,159.00562962962962,96.22787406843787,1716.5174330816399,False,,7fa8018010f653e9f39309263e87ae07
train,plastic,plastic_1300.jpg,..\data\split\train\plastic\plastic_1300.jpg,.jpg,150.0849609375,1054,930,1.1333333333333333,RGB,JPEG,102.45131433079649,42.675277563357106,252.90980017282604,False,,e0bd0034d6b59f69b33e22f590a826b0
train,plastic,plastic_1301.jpg,..\data\split\train\plastic\plastic_1301.jpg,.jpg,7.392578125,275,183,1.5027322404371584,RGB,JPEG,203.9320152343103,84.57524814900577,2722.8145353440095,False,,b321361f7f5ffe189285134999ba4152
train,plastic,plastic_1302.jpg,..\data\split\train\plastic\plastic_1302.jpg,.jpg,170.1025390625,767,1024,0.7490234375,RGB,JPEG,104.88177991566167,61.252464781167824,1962.3390068618885,False,,2f1e66c326487497297549591530ed31
train,plastic,plastic_1304.jpg,..\data\split\train\plastic\plastic_1304.jpg,.jpg,11.6259765625,225,225,1.0,RGB,JPEG,221.97272757201645,63.70995650816508,5721.214183962298,False,,a28df552c439b86c9750b45da2996a43
train,plastic,plastic_1305.jpg,..\data\split\train\plastic\plastic_1305.jpg,.jpg,44.9189453125,830,830,1.0,RGB,JPEG,121.7626510862728,54.333331094240314,137.2971004645086,False,,a6be2f89df662d0932b632f3f3e545b0
train,plastic,plastic_1309.jpg,..\data\split\train\plastic\plastic_1309.jpg,.jpg,85.416015625,1037,1009,1.0277502477700693,RGB,JPEG,163.5110775760043,43.2254142683677,344.6267584630136,False,,388d76fd213135ce0bac2bded5e7f27e
train,plastic,plastic_1310.jpg,..\data\split\train\plastic\plastic_1310.jpg,.jpg,8.5380859375,512,384,1.3333333333333333,RGB,JPEG,177.4478505452474,27.8958527799424,365.9031518560885,False,,a2c2af297fbaace9b4250bb13260a355
train,plastic,plastic_1311.jpg,..\data\split\train\plastic\plastic_1311.jpg,.jpg,24.9111328125,512,384,1.3333333333333333,RGB,JPEG,151.4712168375651,34.98225353400378,1098.328778581461,False,,22890fdd7285901d9d1232d99c966210
train,plastic,plastic_1312.jpg,..\data\split\train\plastic\plastic_1312.jpg,.jpg,7.5703125,225,225,1.0,RGB,JPEG,124.14458600823045,56.736050828468,1635.6334662287825,False,,af27d8a09183ca08b4546b4e47c4dfa0
train,plastic,plastic_1313.jpg,..\data\split\train\plastic\plastic_1313.jpg,.jpg,18.0185546875,512,384,1.3333333333333333,RGB,JPEG,172.39777289496527,30.677809863865374,710.9226405036688,False,,7b8eefef2ad67a78c8dc980788829aa6
train,plastic,plastic_1315.jpg,..\data\split\train\plastic\plastic_1315.jpg,.jpg,15.728515625,512,384,1.3333333333333333,RGB,JPEG,176.31256781684027,29.50735379093387,612.7462628417545,False,,808a7655496938c1745e99bc418cd62e
train,plastic,plastic_1316.jpg,..\data\split\train\plastic\plastic_1316.jpg,.jpg,1.99609375,225,225,1.0,RGB,JPEG,210.78793086419753,23.483156058144893,800.7714838107851,False,,6d5288d943d4c73a9566303906f2d5b4
train,plastic,plastic_1317.jpg,..\data\split\train\plastic\plastic_1317.jpg,.jpg,9.4619140625,512,384,1.3333333333333333,RGB,JPEG,171.27852376302084,20.19764982328081,296.8385315698622,False,,350dd2cdcc11b02083e7d78f5d908952
train,plastic,plastic_1318.jpg,..\data\split\train\plastic\plastic_1318.jpg,.jpg,9.46875,512,384,1.3333333333333333,RGB,JPEG,166.1088341606988,38.48680469046837,363.259269233793,False,,5a6a4ad9f7c313104efd2139a917fcb7
train,plastic,plastic_1319.jpg,..\data\split\train\plastic\plastic_1319.jpg,.jpg,67.2265625,800,600,1.3333333333333333,RGB,JPEG,138.5284826388889,26.931811964361515,160.9818595259332,False,,d2dcaf33f40db1547381d8193ce89bf3
train,plastic,plastic_132.jpg,..\data\split\train\plastic\plastic_132.jpg,.jpg,44.0986328125,367,300,1.2233333333333334,RGB,JPEG,86.14191341204965,75.09146248589404,1915.6787448157522,False,,38b41b22d86b82e164bdb603599ea6af
train,plastic,plastic_1320.jpg,..\data\split\train\plastic\plastic_1320.jpg,.jpg,29.9912109375,512,384,1.3333333333333333,RGB,JPEG,169.06817966037326,40.929988315667444,3905.1072530836486,False,,fee9f7740cb9eb2475b3cfd9badc209f
train,plastic,plastic_1321.jpg,..\data\split\train\plastic\plastic_1321.jpg,.jpg,58.6337890625,1280,720,1.7777777777777777,RGB,JPEG,145.29054542824073,51.66436259583572,596.0838008603507,False,,e8ba48e4195db8c25438e71909ebb9ad
train,plastic,plastic_1322.jpg,..\data\split\train\plastic\plastic_1322.jpg,.jpg,374.7802734375,1168,1479,0.7897227856659905,RGB,JPEG,94.81949017601058,70.72581013734083,680.8058245327683,False,,39c9464f689f2a2720b6e55462831f80
train,plastic,plastic_1323.jpg,..\data\split\train\plastic\plastic_1323.jpg,.jpg,95.783203125,768,960,0.8,RGB,JPEG,104.65702853732638,37.556634272451674,741.7676320946587,False,,cad8d1c5faa2f123e32df4d0dc0048dd
train,plastic,plastic_1325.jpg,..\data\split\train\plastic\plastic_1325.jpg,.jpg,194.5185546875,1000,770,1.2987012987012987,RGB,JPEG,242.5466852813853,40.206458696550264,1129.3424428579508,False,,048cb51448b1beae0cc3770bb64db618
train,plastic,plastic_1326.jpg,..\data\split\train\plastic\plastic_1326.jpg,.jpg,10.8095703125,360,360,1.0,RGB,JPEG,223.838091563786,58.12771719972924,1823.2676037037033,False,,b0e97b88ac452ee91f991ea16fefb0dc
train,plastic,plastic_1327.jpg,..\data\split\train\plastic\plastic_1327.jpg,.jpg,28.732421875,768,576,1.3333333333333333,RGB,JPEG,149.04245108145255,53.18821759053869,714.8174939154762,False,,2fb4054ce38e01704c6c44ca42bc79f8
train,plastic,plastic_1328.jpg,..\data\split\train\plastic\plastic_1328.jpg,.jpg,21.1796875,512,384,1.3333333333333333,RGB,JPEG,151.76693047417535,65.46736404778181,1399.0237877436964,False,,6e7dbaa430471d450f8f7dc175b288f2
train,plastic,plastic_1329.jpg,..\data\split\train\plastic\plastic_1329.jpg,.jpg,106.8251953125,500,752,0.6648936170212766,RGB,JPEG,145.15454609929077,79.00676332418755,1820.1883724811848,False,,6fba191c1fc49ae41bd7475b318f769d
train,plastic,plastic_133.jpg,..\data\split\train\plastic\plastic_133.jpg,.jpg,17.8154296875,512,384,1.3333333333333333,RGB,JPEG,174.05936686197916,43.94872338633994,1331.8844376206137,False,,be9b6a1042ca46e705b8bae8aca52f4b
train,plastic,plastic_1330.jpg,..\data\split\train\plastic\plastic_1330.jpg,.jpg,125.08984375,750,1000,0.75,RGB,JPEG,111.68630977777778,77.47945042970379,2473.0712141172894,False,,67ce6407c6b24084073a11a7dd0088d0
train,plastic,plastic_1331.jpg,..\data\split\train\plastic\plastic_1331.jpg,.jpg,34.3203125,500,500,1.0,RGB,JPEG,142.55587333333332,51.17163027339746,734.5265082468959,False,,6e9cd042edbd92ba719aa3d2bb58b9f5
train,plastic,plastic_1333.jpg,..\data\split\train\plastic\plastic_1333.jpg,.jpg,11.0400390625,512,384,1.3333333333333333,RGB,JPEG,182.49520195855035,24.23881800531923,632.2886896294852,False,,ea2c2c77f5b4b5911e050bdebb7a1a59
train,plastic,plastic_1334.jpg,..\data\split\train\plastic\plastic_1334.jpg,.jpg,6.8798828125,512,384,1.3333333333333333,RGB,JPEG,166.03607177734375,27.399441504587173,283.05696576833725,False,,e27669446185fc837eca9f31b93e74c5
train,plastic,plastic_1335.jpg,..\data\split\train\plastic\plastic_1335.jpg,.jpg,6.0478515625,300,168,1.7857142857142858,RGB,JPEG,149.63700396825396,32.390223021353215,1982.602349423265,False,,f20d19005f794ba5020330877c42bc09
train,plastic,plastic_1337.jpg,..\data\split\train\plastic\plastic_1337.jpg,.jpg,67.5078125,1280,512,2.5,RGB,JPEG,152.22369893391928,50.99799156957447,870.6892912194044,False,,78eb23aba0019188b3e50db22178fe83
train,plastic,plastic_1338.jpg,..\data\split\train\plastic\plastic_1338.jpg,.jpg,50.41796875,465,620,0.75,RGB,JPEG,83.5296126719852,63.79544646858669,1355.228940860744,False,,afaf8f53f2de73341eee108b2d87dce5
train,plastic,plastic_134.jpg,..\data\split\train\plastic\plastic_134.jpg,.jpg,11.236328125,512,384,1.3333333333333333,RGB,JPEG,174.06097412109375,31.974601550693492,554.2934441321995,False,,1b2e0916712e06288260a462e6481992
train,plastic,plastic_1341.jpg,..\data\split\train\plastic\plastic_1341.jpg,.jpg,49.0595703125,500,667,0.7496251874062968,RGB,JPEG,104.18345927036482,49.991699469607305,1715.975552102246,False,,a0a2c73d2d2d2caae567d81f2ce3783a
train,plastic,plastic_1344.jpg,..\data\split\train\plastic\plastic_1344.jpg,.jpg,4012.0830078125,3174,3174,1.0,RGB,JPEG,202.91054712020994,40.54527983165789,182.52670127500826,False,,60b2afc4c2324932aaefa515517095d7
train,plastic,plastic_1347.jpg,..\data\split\train\plastic\plastic_1347.jpg,.jpg,17.2490234375,512,384,1.3333333333333333,RGB,JPEG,161.86212158203125,59.4422017698685,1217.4774138066502,False,,055622342025b2eb5d0ae2296a633f14
train,plastic,plastic_1348.jpg,..\data\split\train\plastic\plastic_1348.jpg,.jpg,4.3115234375,231,218,1.0596330275229358,RGB,JPEG,146.51571415332884,41.080531800735365,1996.2061732427685,False,,07d739ad578ca9e5a25c1293495edac3
train,plastic,plastic_1349.jpg,..\data\split\train\plastic\plastic_1349.jpg,.jpg,4.291015625,262,192,1.3645833333333333,RGB,JPEG,223.86084605597964,31.96729492481431,1537.7670339712251,False,,fedd4d833ef78b127b7bac8680a86ca7
train,plastic,plastic_135.jpg,..\data\split\train\plastic\plastic_135.jpg,.jpg,188.5419921875,768,1024,0.75,RGB,JPEG,79.5486708747016,48.71415010966494,719.3017451953674,False,,879448bfbf40533cf65a093cdc03671f
train,plastic,plastic_1351.jpg,..\data\split\train\plastic\plastic_1351.jpg,.jpg,11.51953125,475,354,1.3418079096045197,RGB,JPEG,141.03261968480524,49.23164681943965,1141.080503173354,False,,3832aa3fb85066696df6a4516e4fd02a
train,plastic,plastic_1352.jpg,..\data\split\train\plastic\plastic_1352.jpg,.jpg,16.4140625,512,384,1.3333333333333333,RGB,JPEG,178.22832234700522,47.57865117255618,945.5507469009349,False,,ab7c88f88a0d3de06b21187894949e28
train,plastic,plastic_1353.jpg,..\data\split\train\plastic\plastic_1353.jpg,.jpg,5.404296875,225,225,1.0,RGB,JPEG,89.57891028806584,41.59764911445796,972.8628273967017,False,,9785be59b8c63f20e9c33b589032a4cf
train,plastic,plastic_1354.jpg,..\data\split\train\plastic\plastic_1354.jpg,.jpg,3.5849609375,225,225,1.0,RGB,JPEG,241.6593975308642,34.33925807442629,2022.304490759921,False,,6ffe2b7271f316470cd6c3f067801902
train,plastic,plastic_1355.jpg,..\data\split\train\plastic\plastic_1355.jpg,.jpg,8.7275390625,512,384,1.3333333333333333,RGB,JPEG,192.99571058485242,15.424662131470335,419.2706959955135,False,,a02a832f15b6a1f69d7bc2653802207b
train,plastic,plastic_1357.jpg,..\data\split\train\plastic\plastic_1357.jpg,.jpg,7.32421875,225,225,1.0,RGB,JPEG,87.61378106995885,58.54748177137385,3598.8245784753303,False,,f79ccb311a8db1af84c9e152fcb386a2
train,plastic,plastic_1358.jpg,..\data\split\train\plastic\plastic_1358.jpg,.jpg,6.4345703125,206,245,0.8408163265306122,RGB,JPEG,132.7978733240869,51.542080014808214,1955.5739258424742,False,,73ce8a393486479447a261951f92cb92
train,plastic,plastic_1359.jpg,..\data\split\train\plastic\plastic_1359.jpg,.jpg,68.4345703125,455,589,0.7724957555178268,RGB,JPEG,107.67866813435575,65.05244073358178,653.7359999543671,False,,6deefe8f9576a2e34a0362ae22bad62f
train,plastic,plastic_1360.jpg,..\data\split\train\plastic\plastic_1360.jpg,.jpg,7.5673828125,300,168,1.7857142857142858,RGB,JPEG,102.34440476190476,71.75711316741973,2005.8374597785178,False,,34e1abb3053b4e0286a465e8887f5fa9
train,plastic,plastic_1361.jpg,..\data\split\train\plastic\plastic_1361.jpg,.jpg,14.2314453125,512,384,1.3333333333333333,RGB,JPEG,169.1584235297309,29.88236776256901,597.3830983505273,False,,c7bed73c07b465ffe33d1524b78a9329
train,plastic,plastic_1362.jpg,..\data\split\train\plastic\plastic_1362.jpg,.jpg,2.95703125,225,225,1.0,RGB,JPEG,229.6552757201646,42.94175877455852,1627.6656858128697,False,,afe3e3bcb3ce0f5b8bd97ed5f5e9819e
train,plastic,plastic_1363.jpg,..\data\split\train\plastic\plastic_1363.jpg,.jpg,57.064453125,800,450,1.7777777777777777,RGB,JPEG,92.25366481481481,48.280656126585285,448.80613779659717,False,,adf698540889e6692f0f71e8839a6061
train,plastic,plastic_1364.jpg,..\data\split\train\plastic\plastic_1364.jpg,.jpg,1537.5224609375,4000,3000,1.3333333333333333,RGB,JPEG,106.28158797222223,52.03412539133967,375.2409509197015,False,,9f95f3163362707b879c5173fe679224
train,plastic,plastic_1365.jpg,..\data\split\train\plastic\plastic_1365.jpg,.jpg,7.57421875,270,270,1.0,RGB,JPEG,233.8091632373114,46.79796780576377,2388.4525821250145,False,,1e07d7842de67d51e520faf948e5fbd7
train,plastic,plastic_1366.jpg,..\data\split\train\plastic\plastic_1366.jpg,.jpg,190.0947265625,803,1600,0.501875,RGB,JPEG,116.96323785803237,74.72559012318946,1032.7407333765673,False,,e74e5b73f35eee7ff5754b1a56b2f5de
train,plastic,plastic_1368.jpg,..\data\split\train\plastic\plastic_1368.jpg,.jpg,10.0947265625,512,384,1.3333333333333333,RGB,JPEG,166.39365980360242,39.667355745249,292.0401688092905,False,,10e3d9bd462fd6b8750b6569a1a6f4ae
train,plastic,plastic_1369.jpg,..\data\split\train\plastic\plastic_1369.jpg,.jpg,46.037109375,400,542,0.7380073800738007,RGB,JPEG,170.38634840098402,74.10556427903899,2605.4038800727585,False,,111762cf73fcf0933e9f7c7cedaf0151
train,plastic,plastic_137.jpg,..\data\split\train\plastic\plastic_137.jpg,.jpg,1547.8251953125,2448,3264,0.75,RGB,JPEG,139.1902404156788,46.44390511065072,71.60270699169348,False,,2594d039e8ca580f7d438260512137b1
train,plastic,plastic_1370.jpg,..\data\split\train\plastic\plastic_1370.jpg,.jpg,14.28515625,512,384,1.3333333333333333,RGB,JPEG,177.35013326009116,30.963894577684368,813.5501722237095,False,,8f73ff41ac57b169b4aec8a48279ea6b
train,plastic,plastic_1372.jpg,..\data\split\train\plastic\plastic_1372.jpg,.jpg,12.6796875,444,353,1.2577903682719547,RGB,JPEG,206.04389233426062,62.00499305210386,1513.9448116887938,False,,5fb212c4de5c7e5af17a42c62710f880
train,plastic,plastic_1373.jpg,..\data\split\train\plastic\plastic_1373.jpg,.jpg,131.4169921875,963,1280,0.75234375,RGB,JPEG,102.9485894773278,63.42948646252517,1605.3456473328688,False,,8529db8b29053db2988ffe49047559f6
train,plastic,plastic_1374.jpg,..\data\split\train\plastic\plastic_1374.jpg,.jpg,15.5751953125,512,384,1.3333333333333333,RGB,JPEG,178.00762600368924,39.52073534445346,1095.1698007447023,False,,cb5f1a073e2259090f234152f161aafc
train,plastic,plastic_1376.jpg,..\data\split\train\plastic\plastic_1376.jpg,.jpg,9.248046875,512,384,1.3333333333333333,RGB,JPEG,182.17980787489148,29.883110402581586,402.3066025140385,False,,197531f4068a833c210201a224c1a1fe
train,plastic,plastic_1377.jpg,..\data\split\train\plastic\plastic_1377.jpg,.jpg,5.2802734375,211,86,2.453488372093023,RGB,JPEG,139.24697821374775,82.8343202044367,3742.96214389697,False,,f3315a182709bc176c4c691bf53854cf
train,plastic,plastic_1378.jpg,..\data\split\train\plastic\plastic_1378.jpg,.jpg,21.0927734375,474,317,1.4952681388012619,RGB,JPEG,156.43336572206914,59.57683500176002,1607.1388870289372,False,,5541a55dba83863384fd84868b877156
train,plastic,plastic_1379.jpg,..\data\split\train\plastic\plastic_1379.jpg,.jpg,169.515625,500,500,1.0,RGB,JPEG,117.99925066666667,46.650269275091,1630.512243953664,False,,2f338b7c8154e9287c34c866e9dc6e6e
train,plastic,plastic_138.jpg,..\data\split\train\plastic\plastic_138.jpg,.jpg,16.541015625,512,384,1.3333333333333333,RGB,JPEG,135.38086615668402,50.771888972648064,453.7603935721175,False,,56095786213c51967e3b999e3b5cb4c2
train,plastic,plastic_1382.jpg,..\data\split\train\plastic\plastic_1382.jpg,.jpg,8.1015625,384,289,1.328719723183391,RGB,JPEG,239.90106269223375,39.39244516695195,1987.4041484709244,False,,4a2b62bfb361dece70dfb8a99e1bf80a
train,plastic,plastic_1383.jpg,..\data\split\train\plastic\plastic_1383.jpg,.jpg,15.5224609375,344,479,0.7181628392484343,RGB,JPEG,93.0864264213235,54.84408976296163,1468.1309797428298,False,,5a125890150202ce6f06233ca525f631
train,plastic,plastic_1385.jpg,..\data\split\train\plastic\plastic_1385.jpg,.jpg,222.9365234375,1188,1600,0.7425,RGB,JPEG,130.67986724887766,52.2270658528048,244.81532142721753,False,,86aecae47ffac99c29770d56e5858098
train,plastic,plastic_1386.jpg,..\data\split\train\plastic\plastic_1386.jpg,.jpg,7.8408203125,512,384,1.3333333333333333,RGB,JPEG,183.12143283420139,46.58928412654781,452.5849434729251,False,,8415cb2be09f74024da605e2831478c6
train,plastic,plastic_1387.jpg,..\data\split\train\plastic\plastic_1387.jpg,.jpg,18.091796875,512,384,1.3333333333333333,RGB,JPEG,163.9357706705729,50.34743453361747,1091.686490811304,False,,9fa727f39710602ce1b6a57a54820ace
